url,sources,old_first_status,old_final_status,old_final_url,new_first_status,new_final_status,new_final_url,verdict,wayback_first_200,wayback_last_200,wayback_200_captures,linked_from_new_pages
/2013/member/show/2bed3bd6-e15f-11e2-8f00-96816aeab6a4,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20131226,20131226,1,12
/2013/member/show/2cc76b5c-c766-11e2-be2e-7ec06aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/2d4841a6-df02-11e2-8f00-96816aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/30f807ba-c778-11e2-be2e-7ec06aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,13
/2013/member/show/374bb0ca-e236-11e2-8767-0fa16aeab6a4,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130923,20130923,1,13
/2013/member/show/3a791814-cf44-11e2-9e79-f0896aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,13
/2013/member/show/3adaccf8-c69d-11e2-80df-039a6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/3b32b528-c6cd-11e2-80df-039a6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/3c09f728-218f-11e3-895e-d5826aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/3ea21f2e-20b8-11e3-a408-9ec46aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/402b3520-c6ad-11e2-80df-039a6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/42e1b970-ccd3-11e2-b054-a4966aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/42fa605e-b23b-11e2-b224-5e5c6aeab6a4,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130617,20130817,2,53
/2013/member/show/51b946fc-c9a9-11e2-8893-6cac6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/554073a8-c69e-11e2-80df-039a6aeab6a4,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130702,20130702,1,14
/2013/member/show/55d5429e-2049-11e3-a408-9ec46aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/5a47b81c-e0ab-11e2-8f00-96816aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/5d6e644e-c7ee-11e2-be2e-7ec06aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/610c5d94-c6a5-11e2-80df-039a6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/661ad47a-c69e-11e2-80df-039a6aeab6a4,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130709,20130923,2,20
/2013/member/show/6aca2af2-ead4-11e2-ba88-5f716aeab6a4,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130726,20130726,1,
/2013/member/show/6e758630-e16d-11e2-8767-0fa16aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/6eaa5fe0-c6a6-11e2-80df-039a6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/7625ad18-c74d-11e2-be2e-7ec06aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/781e2f8a-cc31-11e2-b054-a4966aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/7f4431da-2120-11e3-895e-d5826aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/850d2ef6-19ea-11e3-93a2-f74c6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/8f0f1e86-cf45-11e2-9e79-f0896aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,13
/2013/member/show/908b71a6-c69e-11e2-80df-039a6aeab6a4,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130629,20130629,1,10
/2013/member/show/90c697e8-eae0-11e2-ba88-5f716aeab6a4,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130718,20130718,1,13
/2013/member/show/96b8abd4-c8fb-11e2-8893-6cac6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,15
/2013/member/show/9862e458-c6b3-11e2-80df-039a6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/a8f98ca4-d725-11e2-af24-f3536aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,13
/2013/member/show/ab845502-d72b-11e2-af24-f3536aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/b2614024-c6aa-11e2-80df-039a6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,14
/2013/member/show/b79cc988-cd2a-11e2-b054-a4966aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/bcfc6f22-c8f3-11e2-8893-6cac6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,13
/2013/member/show/be8a0d2e-dfdf-11e2-8f00-96816aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,13
/2013/member/show/bedc9d30-200f-11e3-8db8-db856aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/c56be278-eaea-11e2-ba88-5f716aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,14
/2013/member/show/c66c6872-f298-11e2-8bb9-069a6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/c6bbd290-13b3-11e3-b9ce-73b66aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/c836d440-c9cf-11e2-8893-6cac6aeab6a4,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130925,20130925,1,15
/2013/member/show/cc7055f2-c774-11e2-be2e-7ec06aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/cc9c980a-de45-11e2-8f00-96816aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/ccbbf91a-c8c0-11e2-a1f8-59856aeab6a4,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130915,20130915,1,
/2013/member/show/d0750ad2-e194-11e2-8767-0fa16aeab6a4,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130923,20130923,1,12
/2013/member/show/d657531a-b6bf-11e2-bd4c-665e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/d73b797e-c852-11e2-a1f8-59856aeab6a4,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130705,20130817,2,12
/2013/member/show/d8ca6e56-c8ea-11e2-8893-6cac6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/e0a20918-dfd3-11e2-8f00-96816aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/e152430e-c9d1-11e2-8893-6cac6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/e15784fc-ea4e-11e2-ba88-5f716aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/eceb6116-e2bb-11e2-8767-0fa16aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,14
/2013/member/show/ee5072a6-ce6d-11e2-9e79-f0896aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,13
/2013/member/show/f32e6fa6-20cc-11e3-895e-d5826aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,7
/2013/member/show/f7602b82-d950-11e2-971a-72936aeab6a4,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20140802,20140802,1,12
/2013/member/show/f84058a6-da4a-11e2-971a-72936aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/f92f6ef6-c84c-11e2-a1f8-59856aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/member/show/fcb40eaa-c69f-11e2-80df-039a6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,12
/2013/network,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/network.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130918,20250805,15,
/2013/news,hint,301,200,/2013/news/,301,200,/2013/news/,EXT_LINK_DIFF,,,,
/2013/news/,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20130323,20231206,22,
/2013/news/100_large.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/100_large2.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/137_large.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/151ffcb25cb939236630-1024.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/20130519-165258-P51901055258.JPG,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/3566583df416eea42bf1-1024.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/4d6e9a757d16eb65ca22-1024.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/535_large.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/564622_185913328193742_1137518767_n.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/5e5c04b98478211ada8a-LL.JPG,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/67_large.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/70_large.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/85_large.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/DSC05005.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/ad7b3699ace0c41bc986-1024.JPG,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/ea538e9a4a5d31e133d5-1024.JPG,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/news/index.html,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20230923,20250806,2,
/2013/news/secret.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/ss_02.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/tatsuhiko_miyagawa.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/top,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,3
/2013/news/yapc2012.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/news/yapcasia-schedule-for-android.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/notices/complete,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130321,20130321,1,
/2013/notices/subscribe,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130305,20130522,3,8
/2013/party_2010_1.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/party_2010_2.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/party_2011_1.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/party_2011_2.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/party_2011_3.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/party_2012_1.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/party_2012_2.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/party_2012_3.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/photos,hint+repo+wayback-cdx,302,302,,301,301,,EXT_REDIRECT_SCHEME,20230923,20250524,4,492
/2013/photos.html,hint+repo+wayback-cdx,404,404,,301,301,,BOTH_NOT_OK_DIFF,20231203,20231203,1,3
/2013/pjf_steampunk_square.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/rjbs-pumpkin.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/sponsors,hint,301,200,/2013/sponsors/,301,200,/2013/sponsors/,SAME_BENIGN,,,,
/2013/sponsors/,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130323,20251014,23,
/2013/sponsors/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/sponsors/index.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20230922,20230922,1,
/2013/sponsors/top,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,3
/2013/static/css/button.css,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/css/common.css,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/css/form.css,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/css/html.css,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/css/main.css,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/css/sp.css,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/css/style.css,hint+repo,200,200,,200,200,,CSS_DIFF,,,,
/2013/static/images/base.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/btn_30days.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/btn_close.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/btn_facebook.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/btn_menu.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/btn_twitter.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/btn_youtube.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/favicon.ico,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/footer_character.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/gnavi_base.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/home_badge.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/icon_arrow.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/icon_list.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/icon_search.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/logo.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/logo_base.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/adways.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/alaxala.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/bit-isle.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/catchball21.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/clubt.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/code-iq.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/cure.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/datahotel.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/dena.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/fonfun.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/freakout.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/gaiax.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/gihyo.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/hatena.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/idac.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/jallnoc.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/jpa.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/kayac.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/kddi.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/line.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/livesense.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/microsoft.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/mixi.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/omoroki.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/paperboy.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/pixiv.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/pr-times.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/s2factory.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/sakura-internet.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/seesaa.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/sixapart.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/skyarc.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/smart-education.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/ssri.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/voyage.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/images/sponsors/wano.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/js/functions.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/js/html5shiv.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/js/jquery.easing.1.3.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/js/jquery.lettering.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/js/jquery.pageslide.min.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/js/jquery.scrollfollow.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2013/static/js/redirecter.js,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk,hint,301,200,/2013/talk/,301,200,/2013/talk/,SAME_BENIGN,,,,
/2013/talk/,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150319,20230307,9,
/2013/talk/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/index.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20231201,20260308,2,
/2013/talk/input/,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,6
/2013/talk/input/?lang=en,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,6
/2013/talk/input?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,10
/2013/talk/input?lt=1&lang=en,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,5
/2013/talk/list,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130608,20250122,20,
/2013/talk/list.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20230923,20251018,2,
/2013/talk/schedule,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20251126,20251126,1,
/2013/talk/schedule.html,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2013/talk/schedule?date=2013-09-19,hint+repo+wayback-cdx,301,200,/2013/talk/schedule_2013-09-19,200,200,,SAME_BENIGN,20231209,20231209,1,
/2013/talk/schedule?date=2013-09-20,hint+repo+wayback-cdx,301,200,/2013/talk/schedule_2013-09-20,200,200,,SAME_BENIGN,20140812,20251018,4,
/2013/talk/schedule?date=2013-09-21,hint+repo+wayback-cdx,301,200,/2013/talk/schedule_2013-09-21,200,200,,SAME_BENIGN,20131226,20251126,5,
/2013/talk/schedule@date=2013-09-19,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/schedule@date=2013-09-19.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/schedule@date=2013-09-20,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/schedule@date=2013-09-20.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/schedule@date=2013-09-21,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/schedule@date=2013-09-21.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/schedule_2013-09-19,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20160707,20160707,1,
/2013/talk/schedule_2013-09-19.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/schedule_2013-09-20,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20151014,20160504,3,
/2013/talk/schedule_2013-09-20.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/schedule_2013-09-21,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150730,20160809,3,
/2013/talk/schedule_2013-09-21.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/show/003db6cc-cf45-11e2-9e79-f0896aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140119,20251126,10,
/2013/talk/show/003db6cc-cf45-11e2-9e79-f0896aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/003db6cc-cf45-11e2-9e79-f0896aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251114,20251114,1,
/2013/talk/show/02966e06-c8ff-11e2-8893-6cac6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,11,
/2013/talk/show/02966e06-c8ff-11e2-8893-6cac6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231208,20231208,1,
/2013/talk/show/02966e06-c8ff-11e2-8893-6cac6aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251126,20251126,1,
/2013/talk/show/03bedf92-c6d0-11e2-80df-039a6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130608,20260308,15,
/2013/talk/show/03bedf92-c6d0-11e2-80df-039a6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/04562cd0-c8e7-11e2-8893-6cac6aeab6a4,wayback-cdx,200,200,,404,404,,LOST,20130923,20130923,1,
/2013/talk/show/0747d85e-c6c5-11e2-80df-039a6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130925,20240523,9,
/2013/talk/show/0747d85e-c6c5-11e2-80df-039a6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/08e1c7c0-c8f9-11e2-8893-6cac6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20251126,8,
/2013/talk/show/08e1c7c0-c8f9-11e2-8893-6cac6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/08e1c7c0-c8f9-11e2-8893-6cac6aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251126,20251126,1,
/2013/talk/show/09cb6846-1ff5-11e3-8db8-db856aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,10,
/2013/talk/show/09cb6846-1ff5-11e3-8db8-db856aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20260122,2,
/2013/talk/show/0b4fe646-de47-11e2-8f00-96816aeab6a4,hint+repo,200,200,,200,200,,SAME_BENIGN,,,,
/2013/talk/show/0b4fe646-de47-11e2-8f00-96816aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/show/0cf230fe-c7df-11e2-be2e-7ec06aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130928,20221129,6,
/2013/talk/show/0cf230fe-c7df-11e2-be2e-7ec06aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/0d2304e0-19bf-11e3-93a2-f74c6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20160730,3,
/2013/talk/show/0d2304e0-19bf-11e3-93a2-f74c6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/0efabac4-c857-11e2-a1f8-59856aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150505,20221205,6,
/2013/talk/show/0efabac4-c857-11e2-a1f8-59856aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/1123ee86-c737-11e2-be2e-7ec06aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20221206,6,
/2013/talk/show/1123ee86-c737-11e2-be2e-7ec06aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/115e02da-c6d6-11e2-80df-039a6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130928,20260308,12,
/2013/talk/show/115e02da-c6d6-11e2-80df-039a6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/11de44e0-cd2f-11e2-b054-a4966aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20231207,8,
